name,source_url,version_or_commit,license_spdx,access_date,sha256,local_path
participants.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/participants.tsv,ds001734,CC0-1.0,2026-06-08,d127d700f9a519338da295ea56455bf7bb46ca572f726da72ef7b57c310687b8,data/raw/ds001734/participants.tsv
sub-001_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-001/func/sub-001_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,8f4461b0dcdc1d8e8d9ae1975a99d0476d95e8083432cf586f2508ebe8f8be53,data/raw/ds001734/sub-001_task-MGT_run-01_events.tsv
sub-001_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-001/func/sub-001_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,116b26af62099fc9d1aced94488673490d245f62402e4c3ee86b8233b632e9ca,data/raw/ds001734/sub-001_task-MGT_run-02_events.tsv
sub-001_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-001/func/sub-001_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,a8e8d5ecc78e7cd1e083bb56206ca14d98683e085106f6f8d53c65ba7b049f23,data/raw/ds001734/sub-001_task-MGT_run-03_events.tsv
sub-001_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-001/func/sub-001_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,b67c830559e375a6867c745c343c95b8f11c8742829bb23afb3280d0d28855f9,data/raw/ds001734/sub-001_task-MGT_run-04_events.tsv
sub-002_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-002/func/sub-002_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,fb51fc4490757a3f8db6579a19938ca36a490174694a4f8d9c308d9b0e982d91,data/raw/ds001734/sub-002_task-MGT_run-01_events.tsv
sub-002_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-002/func/sub-002_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,38c55e12b4ec0fc58524d6f8a609d094e9da939e44de3fcc443ee828e0edba81,data/raw/ds001734/sub-002_task-MGT_run-02_events.tsv
sub-002_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-002/func/sub-002_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,e93bc33f5cc32aa99f2c43ff2cd067ea1f7741ba444c884032bbc8b0263f5a7e,data/raw/ds001734/sub-002_task-MGT_run-03_events.tsv
sub-002_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-002/func/sub-002_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,2aced8da8b7b64589800dd20ec613f34fc385eef236e9bb705c5f631dee216f9,data/raw/ds001734/sub-002_task-MGT_run-04_events.tsv
sub-003_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-003/func/sub-003_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,ae707b75d0e342e4921f8670d5c0349f1583e000a402819a4ad5f7bf6f8ce1b5,data/raw/ds001734/sub-003_task-MGT_run-01_events.tsv
sub-003_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-003/func/sub-003_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,8c5ffd510bd392a74792346193db9ccbab23573b1136d47ea17727229da21559,data/raw/ds001734/sub-003_task-MGT_run-02_events.tsv
sub-003_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-003/func/sub-003_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,9cdc43ee9d1246fdd1043fabab7663e7d42f0589eec464428cf42ff1894edec1,data/raw/ds001734/sub-003_task-MGT_run-03_events.tsv
sub-003_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-003/func/sub-003_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,9984367f2cfeacdbd8800da82700e0168d214d843fbf65b8ebb33277e511d351,data/raw/ds001734/sub-003_task-MGT_run-04_events.tsv
sub-004_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-004/func/sub-004_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a022ca286e8c081f6cbc5c5679636d5b505083e84d49c5b64821491f7657ab50,data/raw/ds001734/sub-004_task-MGT_run-01_events.tsv
sub-004_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-004/func/sub-004_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,54a4c524aa543458fb831031d384ee8aab2df25535d9bd5e5da5c92b2159ce88,data/raw/ds001734/sub-004_task-MGT_run-02_events.tsv
sub-004_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-004/func/sub-004_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,52d49f4c94b0e7570882d3697c2e00c34017466a8f5364a5819decd842b01049,data/raw/ds001734/sub-004_task-MGT_run-03_events.tsv
sub-004_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-004/func/sub-004_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,5c429f12e2cbe45ab4fb598ef673c003b61250753b765d9a6214db12254e6ac8,data/raw/ds001734/sub-004_task-MGT_run-04_events.tsv
sub-005_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-005/func/sub-005_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,39a18dd6a21d420f52444e326882eae17b725bdfade7aec173ecb7bb63cffd8e,data/raw/ds001734/sub-005_task-MGT_run-01_events.tsv
sub-005_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-005/func/sub-005_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,47b81587a49b1e8dadff82a3a5cc3d63021a138404d2072bf1dcc3820dedde0c,data/raw/ds001734/sub-005_task-MGT_run-02_events.tsv
sub-005_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-005/func/sub-005_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,078717fefaaa3e800fee68bf1ade25bbfb5663fec0ce1d754be4e1ccd0031299,data/raw/ds001734/sub-005_task-MGT_run-03_events.tsv
sub-005_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-005/func/sub-005_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d22d6a1ee442c851f5002480551b0e54b5625aa83fc01b1dcbe21a2a48d56139,data/raw/ds001734/sub-005_task-MGT_run-04_events.tsv
sub-006_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-006/func/sub-006_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,5d5bc407e3c2623b96493ffbf7ab03daf93ec487a614925849525ab4cdaeffee,data/raw/ds001734/sub-006_task-MGT_run-01_events.tsv
sub-006_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-006/func/sub-006_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,8dfe5834fb6ca975d890cfe4b3399938a697b01b32629080cd3ea02701db3afb,data/raw/ds001734/sub-006_task-MGT_run-02_events.tsv
sub-006_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-006/func/sub-006_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,96260678c9fb581b4573d9148d67f400043b036c626e957c1133bc0f314a0d58,data/raw/ds001734/sub-006_task-MGT_run-03_events.tsv
sub-006_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-006/func/sub-006_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,e11b489481c6306ff407222403be163a11ea9143d412bc79fee2b9d4df9bc6ff,data/raw/ds001734/sub-006_task-MGT_run-04_events.tsv
sub-008_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-008/func/sub-008_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,cf3191aaae6de5df717ee593dd6101237c34f84c143887975184b75316deff89,data/raw/ds001734/sub-008_task-MGT_run-01_events.tsv
sub-008_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-008/func/sub-008_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,e79d040cce440ea7195c166ba9a9dc69ce7fd306c92532f216c4876597ff80b3,data/raw/ds001734/sub-008_task-MGT_run-02_events.tsv
sub-008_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-008/func/sub-008_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,7b20bcaa2ae948b125bdc0f9a58ea24d8a000a798eb5099a4f9e309557d49eab,data/raw/ds001734/sub-008_task-MGT_run-03_events.tsv
sub-008_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-008/func/sub-008_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,bca5a29298210c3838e33d096c408b20befd2b7d9528100249ae7fd957e9493d,data/raw/ds001734/sub-008_task-MGT_run-04_events.tsv
sub-009_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-009/func/sub-009_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,0d717656d9cff34c1ff1325ed5bde2e446255934a09a277923a3a045de92f8a2,data/raw/ds001734/sub-009_task-MGT_run-01_events.tsv
sub-009_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-009/func/sub-009_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,859d0005aa554beae71038f2c078427b6b3b7b51b65da396ea1c272f9d9cf1d7,data/raw/ds001734/sub-009_task-MGT_run-02_events.tsv
sub-009_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-009/func/sub-009_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,34d8cb11453abf4d18bc08c062de457aa656903febda3356bcba2299112bf383,data/raw/ds001734/sub-009_task-MGT_run-03_events.tsv
sub-009_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-009/func/sub-009_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,091a699d25b1ee8c6b1d2fda8586304d0793ed10c7ca37002224c4d7a418ec91,data/raw/ds001734/sub-009_task-MGT_run-04_events.tsv
sub-010_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-010/func/sub-010_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,910c914e28c2d9cd9142eef429b869daf0b011db25a698bab713562d179f2d3f,data/raw/ds001734/sub-010_task-MGT_run-01_events.tsv
sub-010_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-010/func/sub-010_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,3a5bda5065fca1d9aea58d8cb032af006aee5a34f639a0729184e2a54de2d733,data/raw/ds001734/sub-010_task-MGT_run-02_events.tsv
sub-010_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-010/func/sub-010_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,f7e7b11f818a63f19d4889f2cf02ef9859274f8e70880dedd69d4c4e7580841e,data/raw/ds001734/sub-010_task-MGT_run-03_events.tsv
sub-010_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-010/func/sub-010_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,1b65d0f375815648fc6bd58155fc19474a6617fe779569c7a0505efacb5bc6da,data/raw/ds001734/sub-010_task-MGT_run-04_events.tsv
sub-011_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-011/func/sub-011_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,dbb571003374fceec39db5f84dc03d8e2343bf6e634bfda53a58b88f84f4159a,data/raw/ds001734/sub-011_task-MGT_run-01_events.tsv
